trt;audpc
0;14,04166667
0;10,33333333
0;2,520833332
0;8,791666669
1;2,958333334
1;12,85416667
1;3,666666668
1;3,499999998
2;3,687499998
2;5,708333332
2;2,208333337
2;1,750000003
3;2,312500004
3;2,291666667
3;4,041666665
3;3,666666664
